Username,Registered,Associate,Electronics,Portrait Studio,KCafe,Deli/Bakery,Claims,Home Improvement,Customer Service,Pharmacy,Layaway,Automotive,Sporting Goods,Hardlines,Janitorial,Garden,Human Resources,Security,Manager,Partner,Admin,Dev,Trainer,Community,TVAccess,RespawnAccess,CallboxAccess,NoClipAccess,Instigator
DemonitizedBoi,1700707140000.0,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,kmart,TRUE,TRUE,TRUE,TRUE,
KmartWorlds,1569750679822.0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,kmart,TRUE,TRUE,TRUE,TRUE,
Tizzy,1451903199390.0,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,transacademy,FALSE,TRUE,TRUE,TRUE,
Fukaziroh,-22074000000.0,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,lpd,TRUE,TRUE,TRUE,TRUE,
Karet,1589448000000.0,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,lpd,TRUE,TRUE,TRUE,TRUE,
lowkeykayla,884376000000.0,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,lpd,FALSE,TRUE,TRUE,TRUE,
Kohai~Senpai,1595914793216.0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,kmart,TRUE,TRUE,TRUE,TRUE,
Frimsy,1670216238796.0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,kmart,TRUE,TRUE,TRUE,TRUE,
Smirf123,1619096956226.0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,kmart,TRUE,TRUE,TRUE,TRUE,
「ᴊᴄ」,1519871728936.0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,kmart,TRUE,TRUE,FALSE,FALSE,
